Ticker,Company,Score
ACN,Accenture,53
BA,Boeing,43
GD,General Dynamics,45
GE,GE Aviation,52
HII,Huntington Ingalls Industries,38
HON,Honeywell,39
HPE,Hewlett-Packard,64
J,Jacobs Engineering,45
LDOS,Leidos,43
LMT,Lockheed Martin,74
NOC,Northrop Grumman,63
RTX,Raytheon,70
TDY,Teledyne Technologies,38
TXT,Textron,48
